"Stars","Title","Entry ID","Entry Name","Date Added","Date Modified","PDB format version","Source Path","Source File","Source File Index","entry id backup","ran protassign","prepared","prepared with version","Potential Energy-OPLS3e","RMS Derivative-OPLS3e","Max Derivative-OPLS3e","Stretch Energy-OPLS3e","Bend Energy-OPLS3e","LJ-14 Energy-OPLS3e","El-14 Energy-OPLS3e","Van der Waals Energy-OPLS3e","Electrostatic Energy-OPLS3e","Dihedral Energy-OPLS3e","target temperature","ran impref","grid version","gridbox xcent","gridbox ycent","gridbox zcent","gridbox xrange","gridbox yrange","gridbox zrange","gridbox ligxrange","gridbox ligyrange","gridbox ligzrange","grid type","receptor","Line_Number","IC50","chiral flag","version","ct enhanced stereo status","mmshare version","input","cmdline","tautomer probability","Ionization Penalty","Ionization Penalty Charging","Ionization Penalty Neutral","State Penalty","Charging Adjusted Penalty","Tot Q","Tot abs Q","flags","Force Field","Energy","Chiralities Consistent","Variant","glide gridfile","glide lignum","glide rotatable bonds","docking score","glide ligand efficiency","glide ligand efficiency sa","glide ligand efficiency ln","XP GScore","glide gscore","glide evdw","glide ecoul","glide energy","glide einternal","glide emodel","XP HBond","glide confnum","glide posenum","glide eff state penalty","XP PoseRank","Chemistry Notes","EZ 1","glide lipo","glide hbond","glide metal","glide rewards","glide erotb","glide esite"
,"72 - minimized","119548","72.1","2025-11-14 20:52:26","2025-11-14 20:52:26","3.0","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/SP/6QSU","72_SP.maegz",1,"32",true,true,"2020-3",-22455.573,0.072,4.238,14.256,831.505,975.038,-721.928,-2202.655,-21365.148,13.359,298.000,true,88139,0.741,2.253,27.933,25.000,25.000,25.000,10.000,10.000,10.000,"glide",true,,,,,,,"","",,,,,,,,,,"",,,"","",,,,,,,,,,,,,,,,,,,"","",,,,,,
,"172440200.0","119549","333_172440200.0.1","2025-11-14 20:52:26","2025-11-14 20:52:26","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/SP/6QSU","72_SP.maegz",2,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,333,42550,true,0,2,51139,"Tz1QKFtPSF0pKFtPSF0pW0NIMl1bQ0BIXShDKD1PKVtPSF0pYzFbY0hdYyhbT0hdKWMoW09IXSlbY0hdYzFCcg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0763,0.0004,0.0758,0.0583,0.059,-2,2,0,"OPLS3e",11.258,true,"172440200.0-1","glide-grid_72",306,7,-8.371,-0.465,-1.219,-2.152,,-8.429,-3.816,-26.004,-29.820,7.681,-71.878,,2,11,0.058,,"","",-0.533,-0.125,-2.875,-1.097,0.494,-0.200
,"44543377.0","119550","331_44543377.0.1","2025-11-14 20:52:26","2025-11-14 20:52:26","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/SP/6QSU","72_SP.maegz",3,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,331,17850,false,0,2,51139,"Tz1QKFtPSF0pKFtPSF0pW0NIMl1bQ0gyXWMxW2NIXVtjSF1jKFtPSF0pYyhbT0hdKVtjSF0x","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.1007,0.0000,0.1007,0.0892,0.089,-1,1,0,"OPLS3e",0.477,true,"44543377.0-1","glide-grid_72",304,6,-8.353,-0.597,-1.438,-2.295,,-8.443,-17.555,-17.144,-34.698,2.905,-79.155,,2,282,0.089,,"","",-1.157,0.000,-2.875,-1.929,1.067,-0.100
,"44543377.0","119551","331_44543377.0.1","2025-11-14 20:52:26","2025-11-14 20:52:26","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/SP/6QSU","72_SP.maegz",4,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,331,17850,false,0,2,51139,"Tz1QKFtPSF0pKFtPSF0pW0NIMl1bQ0gyXWMxW2NIXVtjSF1jKFtPSF0pYyhbT0hdKVtjSF0x","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.1007,0.0000,0.1007,0.0892,0.089,-1,1,0,"OPLS3e",0.477,true,"44543377.0-1","glide-grid_72",304,6,-8.291,-0.592,-1.427,-2.278,,-8.381,-17.804,-16.544,-34.348,2.809,-78.516,,2,47,0.089,,"","",-1.172,0.000,-2.875,-1.929,1.067,-0.100
,"44543377.0","119552","331_44543377.0.1","2025-11-14 20:52:26","2025-11-14 20:52:26","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/SP/6QSU","72_SP.maegz",5,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,331,17850,false,0,2,51139,"Tz1QKFtPSF0pKFtPSF0pW0NIMl1bQ0gyXWMxW2NIXVtjSF1jKFtPSF0pYyhbT0hdKVtjSF0x","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.1007,0.0000,0.1007,0.0892,0.089,-1,1,0,"OPLS3e",0.477,true,"44543377.0-1","glide-grid_72",304,6,-8.223,-0.587,-1.416,-2.260,,-8.313,-16.054,-18.029,-34.082,3.266,-77.652,,11,162,0.089,,"","",-0.969,0.000,-2.875,-1.929,1.067,-0.100
,"172440200.0","119553","333_172440200.0.1","2025-11-14 20:52:26","2025-11-14 20:52:26","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/SP/6QSU","72_SP.maegz",6,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,333,42550,true,0,2,51139,"Tz1QKFtPSF0pKFtPSF0pW0NIMl1bQ0BIXShDKD1PKVtPSF0pYzFbY0hdYyhbT0hdKWMoW09IXSlbY0hdYzFCcg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0763,0.0004,0.0758,0.0583,0.059,-2,2,0,"OPLS3e",11.258,true,"172440200.0-1","glide-grid_72",306,7,-8.056,-0.448,-1.173,-2.071,,-8.114,-20.937,-16.857,-37.794,14.969,-74.496,,15,389,0.058,,"","",-0.773,-0.187,-2.875,-1.097,0.494,-0.100
,"44543377.0","119554","331_44543377.0.1","2025-11-14 20:52:26","2025-11-14 20:52:26","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/SP/6QSU","72_SP.maegz",7,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,331,17850,false,0,2,51139,"Tz1QKFtPSF0pKFtPSF0pW0NIMl1bQ0gyXWMxW2NIXVtjSF1jKFtPSF0pYyhbT0hdKVtjSF0x","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.1007,0.0000,0.1007,0.0892,0.089,-1,1,0,"OPLS3e",0.477,true,"44543377.0-1","glide-grid_72",304,6,-7.994,-0.571,-1.376,-2.197,,-8.083,-17.816,-14.466,-32.282,1.229,-75.620,,11,15,0.089,,"","",-1.047,-0.138,-2.875,-1.929,1.067,-0.100
,"44543377.0","119555","331_44543377.0.1","2025-11-14 20:52:26","2025-11-14 20:52:26","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/SP/6QSU","72_SP.maegz",8,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,331,17850,false,0,2,51139,"Tz1QKFtPSF0pKFtPSF0pW0NIMl1bQ0gyXWMxW2NIXVtjSF1jKFtPSF0pYyhbT0hdKVtjSF0x","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.1007,0.0000,0.1007,0.0892,0.089,-1,1,0,"OPLS3e",0.477,true,"44543377.0-1","glide-grid_72",304,6,-7.962,-0.569,-1.371,-2.188,,-8.051,-10.135,-23.628,-33.763,9.293,-72.899,,25,18,0.089,,"","",-0.164,0.000,-2.875,-1.929,1.067,-0.100
,"44543377.0","119556","331_44543377.0.1","2025-11-14 20:52:26","2025-11-14 20:52:26","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/SP/6QSU","72_SP.maegz",9,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,331,17850,false,0,2,51139,"Tz1QKFtPSF0pKFtPSF0pW0NIMl1bQ0gyXWMxW2NIXVtjSF1jKFtPSF0pYyhbT0hdKVtjSF0x","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.1007,0.0000,0.1007,0.0892,0.089,-1,1,0,"OPLS3e",0.477,true,"44543377.0-1","glide-grid_72",304,6,-7.832,-0.559,-1.348,-2.152,,-7.921,-9.753,-22.464,-32.217,7.113,-71.735,,21,38,0.089,,"","",-0.092,-0.136,-2.875,-1.929,1.067,-0.100
,"172440200.0","119557","333_172440200.0.1","2025-11-14 20:52:26","2025-11-14 20:52:26","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/SP/6QSU","72_SP.maegz",10,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,333,42550,true,0,2,51139,"Tz1QKFtPSF0pKFtPSF0pW0NIMl1bQ0BIXShDKD1PKVtPSF0pYzFbY0hdYyhbT0hdKWMoW09IXSlbY0hdYzFCcg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0763,0.0004,0.0758,0.0583,0.059,-2,2,0,"OPLS3e",11.258,true,"172440200.0-1","glide-grid_72",306,7,-7.815,-0.434,-1.138,-2.009,,-7.873,-14.102,-16.869,-30.971,15.080,-66.306,,11,105,0.058,,"","",-1.059,0.000,-2.875,-1.097,0.494,-0.100
