"Stars","Title","Entry ID","Entry Name","Date Added","Date Modified","PDB format version","Source Path","Source File","Source File Index","entry id backup","ran protassign","prepared","prepared with version","Potential Energy-OPLS3e","RMS Derivative-OPLS3e","Max Derivative-OPLS3e","Stretch Energy-OPLS3e","Bend Energy-OPLS3e","LJ-14 Energy-OPLS3e","El-14 Energy-OPLS3e","Van der Waals Energy-OPLS3e","Electrostatic Energy-OPLS3e","Dihedral Energy-OPLS3e","target temperature","ran impref","grid version","gridbox xcent","gridbox ycent","gridbox zcent","gridbox xrange","gridbox yrange","gridbox zrange","gridbox ligxrange","gridbox ligyrange","gridbox ligzrange","grid type","receptor","Line_Number","IC50","chiral flag","version","ct enhanced stereo status","mmshare version","input","cmdline","tautomer probability","Ionization Penalty","Ionization Penalty Charging","Ionization Penalty Neutral","State Penalty","Charging Adjusted Penalty","Tot Q","Tot abs Q","flags","Force Field","Energy","Chiralities Consistent","Variant","glide gridfile","glide lignum","glide rotatable bonds","docking score","glide ligand efficiency","glide ligand efficiency sa","glide ligand efficiency ln","XP GScore","glide gscore","glide evdw","glide ecoul","glide energy","glide einternal","glide emodel","XP HBond","glide confnum","glide posenum","glide eff state penalty","XP PoseRank","Chemistry Notes","EZ 1"
,"172461642.0","59756","337_172461642.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",25,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,338,,true,0,2,51139,"W0NIM11PQyg9TylbQ0gyXVtDSDJdW1BAQF0oPU8pKFtPSF0pW0NIMl1bQ0BASF0oQyg9TylPW0NIM10pYzFbY0hdW2NIXWMoW09IXSljKFtPSF0pW2NIXTE=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0035,0.0000,0.0035,0.0000,0.000,-1,1,0,"OPLS3e",18.521,true,"172461642.0-1","glide-grid_37",309,11,-8.561,-0.372,-1.059,-2.070,-8.561,-8.561,-30.355,-14.081,-44.436,0.000,-57.362,-0.984,1,14,0.000,1,"This compound has an ester and may undergo hydrolysis at high or low pH.",""
,"172440200.0","59757","333_172440200.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",26,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,333,42550,true,0,2,51139,"Tz1QKFtPSF0pKFtPSF0pW0NIMl1bQ0BIXShDKD1PKVtPSF0pYzFbY0hdYyhbT0hdKWMoW09IXSlbY0hdYzFCcg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0763,0.0004,0.0758,0.0583,0.059,-2,2,0,"OPLS3e",11.258,true,"172440200.0-1","glide-grid_37",306,7,-8.511,-0.473,-1.239,-2.188,-8.569,-8.569,-17.111,-18.816,-35.926,14.115,-39.073,-2.456,1,26,0.058,5,"",""
,"172461642.0","59758","337_172461642.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",27,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,338,,true,0,2,51139,"W0NIM11PQyg9TylbQ0gyXVtDSDJdW1BAQF0oPU8pKFtPSF0pW0NIMl1bQ0BASF0oQyg9TylPW0NIM10pYzFbY0hdW2NIXWMoW09IXSljKFtPSF0pW2NIXTE=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0035,0.0000,0.0035,0.0000,0.000,-1,1,0,"OPLS3e",18.521,true,"172461642.0-1","glide-grid_37",309,11,-8.493,-0.369,-1.050,-2.054,-8.493,-8.493,-32.252,-13.378,-45.630,10.686,-53.374,-0.984,1,13,0.000,2,"This compound has an ester and may undergo hydrolysis at high or low pH.",""
,"168476030.0","59759","329_168476030.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",28,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,329,1555,true,0,2,51139,"Tz1QKFtPSF0pKFtPSF0pW0NIMl1bQ0BIXShDKD1PKVtPSF0pYzFbY0hdW2NIXWMoW09IXSljKFtPSF0pW2NIXTE=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0688,0.0008,0.0681,0.0583,0.059,-2,2,0,"OPLS3e",13.491,true,"168476030.0-1","glide-grid_37",302,7,-8.474,-0.498,-1.282,-2.211,-8.532,-8.532,-18.237,-18.573,-36.811,6.875,-44.310,-1.696,1,27,0.058,7,"",""
,"5280343.0","59760","323_5280343.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",29,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,323,7170,false,0,2,51139,"W2NIXTFjKFtPSF0pW2NIXWMoW09IXSljKGMxMiljKD1PKWMoW09IXSljKG8yKS1jM1tjSF1bY0hdYyhbT0hdKWMoW09IXSlbY0hdMw==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0466,0.0000,0.0466,0.0262,0.026,0,0,0,"OPLS3e",13.851,true,"5280343.0-1","glide-grid_37",298,6,-8.460,-0.385,-1.077,-2.068,-8.486,-8.486,-33.253,-12.241,-45.494,5.713,-58.135,-2.645,1,1,0.026,1,"",""
,"172461642.0","59761","337_172461642.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",30,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,338,,true,0,2,51139,"W0NIM11PQyg9TylbQ0gyXVtDSDJdW1BAQF0oPU8pKFtPSF0pW0NIMl1bQ0BASF0oQyg9TylPW0NIM10pYzFbY0hdW2NIXWMoW09IXSljKFtPSF0pW2NIXTE=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0035,0.0000,0.0035,0.0000,0.000,-1,1,0,"OPLS3e",18.521,true,"172461642.0-1","glide-grid_37",309,11,-8.454,-0.368,-1.045,-2.044,-8.454,-8.454,-33.514,-13.066,-46.580,12.432,-54.996,-0.984,1,9,0.000,3,"This compound has an ester and may undergo hydrolysis at high or low pH.",""
,"172440200.0","59762","333_172440200.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",31,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,333,42550,true,0,2,51139,"Tz1QKFtPSF0pKFtPSF0pW0NIMl1bQ0BIXShDKD1PKVtPSF0pYzFbY0hdYyhbT0hdKWMoW09IXSlbY0hdYzFCcg==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0763,0.0004,0.0758,0.0583,0.059,-2,2,0,"OPLS3e",11.258,true,"172440200.0-1","glide-grid_37",306,7,-8.415,-0.467,-1.225,-2.163,-8.473,-8.473,-22.104,-12.844,-34.949,16.805,-40.363,-2.456,1,10,0.058,6,"",""
,"168476030.0","59763","329_168476030.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",32,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,329,1555,true,0,2,51139,"Tz1QKFtPSF0pKFtPSF0pW0NIMl1bQ0BIXShDKD1PKVtPSF0pYzFbY0hdW2NIXWMoW09IXSljKFtPSF0pW2NIXTE=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0688,0.0008,0.0681,0.0583,0.059,-2,2,0,"OPLS3e",13.491,true,"168476030.0-1","glide-grid_37",302,7,-8.306,-0.489,-1.256,-2.167,-8.364,-8.364,-18.257,-13.525,-31.782,0.000,-43.666,-1.696,1,43,0.058,8,"",""
,"172461642.0","59764","337_172461642.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",33,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,338,,true,0,2,51139,"W0NIM11PQyg9TylbQ0gyXVtDSDJdW1BAQF0oPU8pKFtPSF0pW0NIMl1bQ0BASF0oQyg9TylPW0NIM10pYzFbY0hdW2NIXWMoW09IXSljKFtPSF0pW2NIXTE=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0035,0.0000,0.0035,0.0000,0.000,-1,1,0,"OPLS3e",18.521,true,"172461642.0-1","glide-grid_37",309,11,-8.287,-0.360,-1.025,-2.004,-8.287,-8.287,-31.046,-12.540,-43.587,8.110,-55.279,-0.984,1,17,0.000,4,"This compound has an ester and may undergo hydrolysis at high or low pH.",""
,"172470549.0","59765","335_172470549.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",34,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,335,54700,true,0,2,51139,"W0NIM11PQyg9TylbQ0BASF0oW0NIMl1QKD1PKShbT0hdKVtPSF0pYzFbY0hdW2NIXWMoW09IXSljKFtPSF0pW2NIXTE=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.2916,0.0000,0.2916,0.2800,0.280,-1,1,0,"OPLS3e",6.614,true,"172470549.0-1","glide-grid_37",308,8,-8.234,-0.457,-1.199,-2.117,-8.514,-8.514,-22.618,-14.717,-37.335,3.754,-48.324,-1.733,1,32,0.280,8,"This compound has an ester and may undergo hydrolysis at high or low pH.",""
,"5280445.0","59766","40_5280445.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",35,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,40,35400,false,0,2,51139,"W2NIXTFjKFtPSF0pW2NIXWMoW09IXSljKGMxMiljKD1PKVtjSF1jKG8yKS1jM1tjSF1bY0hdYyhbT0hdKWMoW09IXSlbY0hdMw==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0508,0.0000,0.0508,0.0342,0.034,0,0,0,"OPLS3e",4.784,true,"5280445.0-1","glide-grid_37",40,5,-8.210,-0.391,-1.079,-2.030,-8.245,-8.245,-32.117,-12.755,-44.872,4.327,-55.799,-2.585,1,21,0.034,1,"",""
,"172461642.0","59767","337_172461642.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",36,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,338,,true,0,2,51139,"W0NIM11PQyg9TylbQ0gyXVtDSDJdW1BAQF0oPU8pKFtPSF0pW0NIMl1bQ0BASF0oQyg9TylPW0NIM10pYzFbY0hdW2NIXWMoW09IXSljKFtPSF0pW2NIXTE=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0035,0.0000,0.0035,0.0000,0.000,-1,1,0,"OPLS3e",18.521,true,"172461642.0-1","glide-grid_37",309,11,-8.132,-0.354,-1.005,-1.966,-8.132,-8.132,-31.969,-13.360,-45.329,0.000,-59.247,-0.984,1,20,0.000,5,"This compound has an ester and may undergo hydrolysis at high or low pH.",""
,"172461642.0","59768","337_172461642.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",37,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,338,,true,0,2,51139,"W0NIM11PQyg9TylbQ0gyXVtDSDJdW1BAQF0oPU8pKFtPSF0pW0NIMl1bQ0BASF0oQyg9TylPW0NIM10pYzFbY0hdW2NIXWMoW09IXSljKFtPSF0pW2NIXTE=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0035,0.0000,0.0035,0.0000,0.000,-1,1,0,"OPLS3e",18.521,true,"172461642.0-1","glide-grid_37",309,11,-8.114,-0.353,-1.003,-1.962,-8.114,-8.114,-30.702,-12.982,-43.685,6.888,-54.970,-0.984,1,16,0.000,6,"This compound has an ester and may undergo hydrolysis at high or low pH.",""
,"172461642.0","59769","337_172461642.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",38,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,338,,true,0,2,51139,"W0NIM11PQyg9TylbQ0gyXVtDSDJdW1BAQF0oPU8pKFtPSF0pW0NIMl1bQ0BASF0oQyg9TylPW0NIM10pYzFbY0hdW2NIXWMoW09IXSljKFtPSF0pW2NIXTE=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0035,0.0000,0.0035,0.0000,0.000,-1,1,0,"OPLS3e",18.521,true,"172461642.0-1","glide-grid_37",309,11,-8.092,-0.352,-1.000,-1.957,-8.092,-8.092,-30.994,-11.906,-42.899,0.000,-54.193,-0.984,1,15,0.000,7,"This compound has an ester and may undergo hydrolysis at high or low pH.",""
,"5280445.0","59770","40_5280445.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",39,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,40,35400,false,0,2,51139,"W2NIXTFjKFtPSF0pW2NIXWMoW09IXSljKGMxMiljKD1PKVtjSF1jKG8yKS1jM1tjSF1bY0hdYyhbT0hdKWMoW09IXSlbY0hdMw==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0508,0.0000,0.0508,0.0342,0.034,0,0,0,"OPLS3e",4.784,true,"5280445.0-1","glide-grid_37",40,5,-8.040,-0.383,-1.056,-1.988,-8.074,-8.074,-36.288,-10.187,-46.475,7.575,-55.905,-2.585,1,33,0.034,2,"",""
,"5280445.0","59771","40_5280445.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",40,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,40,35400,false,0,2,51139,"W2NIXTFjKFtPSF0pW2NIXWMoW09IXSljKGMxMiljKD1PKVtjSF1jKG8yKS1jM1tjSF1bY0hdYyhbT0hdKWMoW09IXSlbY0hdMw==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0508,0.0000,0.0508,0.0342,0.034,0,0,0,"OPLS3e",4.784,true,"5280445.0-1","glide-grid_37",40,5,-7.996,-0.381,-1.051,-1.977,-8.030,-8.030,-36.260,-9.554,-45.814,9.494,-53.305,-2.585,1,35,0.034,3,"",""
,"5280445.0","59772","40_5280445.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",41,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,40,35400,false,0,2,51139,"W2NIXTFjKFtPSF0pW2NIXWMoW09IXSljKGMxMiljKD1PKVtjSF1jKG8yKS1jM1tjSF1bY0hdYyhbT0hdKWMoW09IXSlbY0hdMw==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0508,0.0000,0.0508,0.0342,0.034,0,0,0,"OPLS3e",4.784,true,"5280445.0-1","glide-grid_37",40,5,-7.940,-0.378,-1.043,-1.963,-7.975,-7.975,-36.331,-9.941,-46.272,11.052,-55.062,-2.585,1,29,0.034,4,"",""
,"72197321.0","59773","34_72197321.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",42,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,34,745,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKFtjSF1bY0hdMSlDKD1bQ0hdTzIpW0NIMl1jKGMyMylbY0hdW2NIXWMoW09IXSljM1tPSF0=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0226,0.0000,0.0226,0.0000,0.000,0,0,0,"OPLS3e",31.920,true,"72197321.0-1","glide-grid_37",34,4,-7.935,-0.418,-1.114,-2.012,-7.935,-7.935,-30.136,-13.857,-43.993,2.815,-45.814,-2.104,1,1,0.000,1,"",""
,"72197321.0","59774","34_72197321.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",43,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,34,745,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKFtjSF1bY0hdMSlDKD1bQ0hdTzIpW0NIMl1jKGMyMylbY0hdW2NIXWMoW09IXSljM1tPSF0=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0226,0.0000,0.0226,0.0000,0.000,0,0,0,"OPLS3e",31.920,true,"72197321.0-1","glide-grid_37",34,4,-7.932,-0.417,-1.114,-2.011,-7.932,-7.932,-30.155,-13.925,-44.080,1.135,-45.481,-2.104,1,22,0.000,2,"",""
,"72197321.0","59775","34_72197321.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",44,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,34,745,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKFtjSF1bY0hdMSlDKD1bQ0hdTzIpW0NIMl1jKGMyMylbY0hdW2NIXWMoW09IXSljM1tPSF0=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0226,0.0000,0.0226,0.0000,0.000,0,0,0,"OPLS3e",31.920,true,"72197321.0-1","glide-grid_37",34,4,-7.932,-0.417,-1.114,-2.011,-7.932,-7.932,-30.155,-13.923,-44.078,1.127,-44.986,-2.104,1,18,0.000,3,"",""
,"72197321.0","59776","34_72197321.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",45,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,34,745,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKFtjSF1bY0hdMSlDKD1bQ0hdTzIpW0NIMl1jKGMyMylbY0hdW2NIXWMoW09IXSljM1tPSF0=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0226,0.0000,0.0226,0.0000,0.000,0,0,0,"OPLS3e",31.920,true,"72197321.0-1","glide-grid_37",34,4,-7.921,-0.417,-1.112,-2.008,-7.921,-7.921,-30.157,-13.956,-44.112,4.953,-45.256,-2.104,1,2,0.000,4,"",""
,"172461642.0","59777","337_172461642.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",46,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,338,,true,0,2,51139,"W0NIM11PQyg9TylbQ0gyXVtDSDJdW1BAQF0oPU8pKFtPSF0pW0NIMl1bQ0BASF0oQyg9TylPW0NIM10pYzFbY0hdW2NIXWMoW09IXSljKFtPSF0pW2NIXTE=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0035,0.0000,0.0035,0.0000,0.000,-1,1,0,"OPLS3e",18.521,true,"172461642.0-1","glide-grid_37",309,11,-7.913,-0.344,-0.978,-1.913,-7.913,-7.913,-31.463,-11.768,-43.231,8.060,-53.150,-0.984,1,31,0.000,8,"This compound has an ester and may undergo hydrolysis at high or low pH.",""
,"72197321.0","59778","34_72197321.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",47,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,34,745,false,0,2,51139,"W09IXWMxW2NIXVtjSF1jKFtjSF1bY0hdMSlDKD1bQ0hdTzIpW0NIMl1jKGMyMylbY0hdW2NIXWMoW09IXSljM1tPSF0=","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0226,0.0000,0.0226,0.0000,0.000,0,0,0,"OPLS3e",31.920,true,"72197321.0-1","glide-grid_37",34,4,-7.887,-0.415,-1.108,-2.000,-7.887,-7.887,-33.268,-9.809,-43.077,1.208,-47.848,-2.104,1,6,0.000,5,"",""
,"5280445.0","59779","40_5280445.0.1","2025-11-14 19:32:01","2025-11-14 19:32:01","","/home/db/Documentos/David_Hito2/Glide/docking_results_6x/XP/6ZJA","37_XP.maegz",48,"",,,"",,,,,,,,,,,,,,,,,,,,,,,"",,40,35400,false,0,2,51139,"W2NIXTFjKFtPSF0pW2NIXWMoW09IXSljKGMxMiljKD1PKVtjSF1jKG8yKS1jM1tjSF1bY0hdYyhbT0hdKWMoW09IXSlbY0hdMw==","J2VwaWtfcHl0aG9uJywgJy1waHQnLCAnMC4wJywgJy1waCcsICc3LjAnLCAnLXRuJywgJzgnLCAnLW1hJywgJzIwMCcsICctaW1hZScsICc8aW5maWxlLm1hZT4nLCAnLW9tYWUnLCAnPG91dGZpbGUubWFlPic=",1.000,0.0508,0.0000,0.0508,0.0342,0.034,0,0,0,"OPLS3e",4.784,true,"5280445.0-1","glide-grid_37",40,5,-7.854,-0.374,-1.032,-1.942,-7.888,-7.888,-34.897,-7.659,-42.556,10.395,-55.958,-2.585,1,16,0.034,5,"",""
